,Pass-Simple pass-accurate,Pass-High pass-accurate,Pass-Head pass-accurate,Pass-Simple pass-not accurate,Duel-Air duel-accurate,Duel-Air duel-not accurate,Pass-High pass-not accurate,Pass-Head pass-not accurate,Duel-Ground loose ball duel-not accurate,Duel-Ground attacking duel-accurate,Free Kick-Free Kick-accurate,Pass-Cross-assist,Pass-Cross-accurate,Shot-Shot-accurate,Duel-Ground loose ball duel-accurate,Duel-Ground defending duel-accurate,Others on the ball-Clearance-not accurate,Duel-Ground defending duel-not accurate,Others on the ball-Touch-interception,Duel-Ground attacking duel-not accurate,Others on the ball-Acceleration-accurate,Shot-Shot-not accurate,Free Kick-Corner-accurate,Foul,Free Kick-Throw in-accurate,Free Kick-Throw in-not accurate,Others on the ball-Touch,Pass-Cross-not accurate,Pass-Smart pass-accurate,Pass-Cross-key pass,Pass-Smart pass-not accurate,Free Kick-Corner-not accurate,Others on the ball-Clearance-accurate,Others on the ball-Touch-missed ball,Pass-Simple pass-assist,Pass-Launch-accurate,Pass-Smart pass-key pass,Pass-Simple pass-key pass,Pass-Launch-not accurate,Free Kick-Free Kick-not accurate,Pass-Head pass-assist,Others on the ball-Touch-counter attack,Free Kick-Free kick cross-accurate,Foul-yellow card,Others on the ball-Touch-opportunity,Others on the ball-Touch-feint,Free Kick-Free kick shot-accurate,Pass-High pass-key pass,Free Kick-Free kick shot-not accurate,Pass-Smart pass-assist,Free Kick-Free kick cross-not accurate,Others on the ball-Clearance,Others on the ball-Acceleration-not accurate,Free Kick-Goal kick,Others on the ball-Touch-dangerous ball lost,Foul-red card,Foul-second yellow card,Pass-Head pass-key pass,Free Kick-Penalty,Free Kick-Penalty-not accurate,Pass-High pass-assist,Pass-Hand pass-accurate,victory-defeat
3696,-116.0,14.0,8.0,-3.0,8.0,-6.0,-15.0,-9.0,4.0,-2.0,-1.0,0.0,-1.0,-3.0,-4.0,-3.0,4.0,1.0,5.0,4.0,1.0,-3.0,2.0,-4.0,-2.0,0.0,-18.0,0.0,0.0,0.0,0.0,1.0,-3.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3697,116.0,-14.0,-8.0,3.0,-8.0,6.0,15.0,9.0,-4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,-4.0,-1.0,-5.0,-4.0,-1.0,3.0,-2.0,4.0,2.0,0.0,18.0,0.0,1.0,0.0,0.0,-1.0,3.0,-8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3698,112.0,9.0,-6.0,2.0,3.0,-4.0,9.0,5.0,-4.0,4.0,7.0,0.0,-4.0,0.0,4.0,-3.0,4.0,-2.0,0.0,1.0,-7.0,-5.0,0.0,-1.0,0.0,-1.0,7.0,-4.0,4.0,1.0,1.0,-1.0,2.0,-4.0,2.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3699,-112.0,-9.0,6.0,-2.0,-3.0,4.0,-9.0,-5.0,4.0,-4.0,-7.0,0.0,4.0,0.0,-4.0,3.0,-4.0,2.0,0.0,-1.0,7.0,5.0,0.0,1.0,0.0,1.0,-7.0,4.0,0.0,-1.0,-1.0,1.0,-2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3700,-125.0,0.0,0.0,5.0,1.0,-1.0,-3.0,0.0,8.0,12.0,-6.0,0.0,-5.0,-3.0,-8.0,-6.0,2.0,-3.0,1.0,-3.0,2.0,-8.0,-2.0,1.0,2.0,1.0,-22.0,-11.0,0.0,-2.0,2.0,-2.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3701,125.0,0.0,0.0,-5.0,-1.0,1.0,3.0,0.0,-8.0,-12.0,6.0,0.0,5.0,3.0,8.0,6.0,-2.0,3.0,-1.0,3.0,-2.0,8.0,2.0,-1.0,-2.0,0.0,22.0,11.0,3.0,2.0,-2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3702,-63.0,-11.0,0.0,15.0,0.0,0.0,2.0,2.0,1.0,-24.0,-3.0,0.0,3.0,-1.0,-1.0,22.0,-8.0,11.0,-4.0,-9.0,-10.0,-3.0,2.0,7.0,-4.0,1.0,6.0,7.0,3.0,-1.0,2.0,4.0,1.0,-1.0,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3703,63.0,11.0,0.0,-15.0,0.0,0.0,-2.0,-2.0,-1.0,24.0,3.0,0.0,-3.0,1.0,1.0,-22.0,8.0,-11.0,4.0,9.0,10.0,3.0,-2.0,-7.0,4.0,-1.0,-6.0,-7.0,-3.0,1.0,-2.0,0.0,-1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3704,-137.0,4.0,-3.0,-23.0,-4.0,3.0,3.0,1.0,1.0,9.0,-8.0,1.0,9.0,3.0,-1.0,3.0,3.0,-12.0,5.0,0.0,-3.0,6.0,1.0,2.0,3.0,1.0,-21.0,4.0,9.0,5.0,4.0,0.0,1.0,6.0,1.0,-4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3705,137.0,-4.0,3.0,23.0,4.0,-3.0,-3.0,-1.0,-1.0,-9.0,8.0,0.0,0.0,-3.0,1.0,-3.0,-3.0,12.0,-5.0,0.0,3.0,-6.0,-1.0,-2.0,-3.0,-1.0,21.0,-4.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3706,-56.0,-24.0,-14.0,3.0,-7.0,6.0,3.0,-6.0,-3.0,2.0,-4.0,0.0,0.0,2.0,2.0,-5.0,14.0,1.0,-1.0,2.0,-1.0,-5.0,-4.0,0.0,-7.0,1.0,-1.0,-14.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3707,56.0,24.0,14.0,-3.0,7.0,-6.0,-3.0,6.0,3.0,-2.0,4.0,0.0,6.0,-2.0,-2.0,5.0,-14.0,-1.0,1.0,-2.0,1.0,5.0,4.0,0.0,7.0,-1.0,1.0,14.0,4.0,3.0,0.0,0.0,0.0,-3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
3708,149.0,4.0,-1.0,-3.0,-13.0,14.0,-3.0,-1.0,7.0,26.0,0.0,0.0,1.0,-5.0,-8.0,-15.0,-7.0,-10.0,4.0,-1.0,0.0,0.0,0.0,-2.0,2.0,5.0,43.0,5.0,0.0,0.0,-2.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3709,-149.0,-4.0,1.0,3.0,13.0,-14.0,3.0,1.0,-7.0,-26.0,0.0,0.0,-1.0,5.0,8.0,15.0,7.0,10.0,-4.0,1.0,0.0,0.0,0.0,2.0,-2.0,0.0,-43.0,-5.0,2.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
3710,-45.0,3.0,-4.0,-1.0,13.0,-13.0,5.0,0.0,5.0,4.0,4.0,1.0,-3.0,4.0,-5.0,6.0,6.0,-13.0,2.0,3.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,6.0,-9.0,0.0,-1.0,2.0,2.0,3.0,-3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
3711,45.0,-3.0,4.0,1.0,-13.0,13.0,-5.0,0.0,-5.0,-4.0,-4.0,0.0,3.0,-4.0,5.0,-6.0,-6.0,13.0,-2.0,-3.0,3.0,0.0,1.0,1.0,3.0,0.0,-6.0,9.0,0.0,1.0,-2.0,-2.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3712,7.0,22.0,1.0,-5.0,5.0,-5.0,-2.0,5.0,3.0,-24.0,-10.0,0.0,11.0,1.0,-4.0,15.0,-2.0,14.0,5.0,-7.0,10.0,4.0,0.0,12.0,-5.0,1.0,-1.0,9.0,-3.0,4.0,-3.0,0.0,1.0,-3.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3713,-7.0,-22.0,-1.0,5.0,-5.0,5.0,2.0,-5.0,-3.0,24.0,10.0,1.0,-11.0,-1.0,4.0,-15.0,2.0,-14.0,-5.0,7.0,-10.0,-4.0,0.0,-12.0,5.0,0.0,1.0,-9.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3714,79.0,17.0,9.0,-10.0,0.0,0.0,7.0,-1.0,7.0,8.0,-3.0,0.0,9.0,-1.0,-7.0,1.0,-4.0,-7.0,-16.0,-2.0,-1.0,2.0,3.0,6.0,11.0,1.0,-4.0,14.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3715,-79.0,-17.0,-9.0,10.0,0.0,0.0,-7.0,1.0,-7.0,-8.0,3.0,0.0,-9.0,1.0,7.0,-1.0,4.0,7.0,16.0,2.0,1.0,-2.0,-3.0,-6.0,-11.0,0.0,4.0,-14.0,4.0,1.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3716,-137.0,-3.0,-3.0,-7.0,-8.0,7.0,1.0,-1.0,-5.0,-16.0,-5.0,0.0,-3.0,-1.0,5.0,0.0,13.0,14.0,5.0,2.0,1.0,-5.0,0.0,5.0,-14.0,0.0,-27.0,-12.0,0.0,0.0,-4.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3717,137.0,3.0,3.0,7.0,8.0,-7.0,-1.0,1.0,5.0,16.0,5.0,0.0,3.0,1.0,-5.0,0.0,0.0,-14.0,-5.0,-2.0,-1.0,5.0,6.0,-5.0,14.0,0.0,27.0,12.0,0.0,1.0,4.0,2.0,-9.0,-3.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3718,256.0,10.0,2.0,15.0,6.0,-7.0,-4.0,-1.0,-11.0,10.0,11.0,0.0,3.0,3.0,11.0,-1.0,0.0,-10.0,-17.0,1.0,7.0,7.0,2.0,-6.0,4.0,-1.0,16.0,1.0,6.0,1.0,3.0,0.0,-1.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3719,-256.0,-10.0,-2.0,-15.0,-6.0,7.0,4.0,1.0,11.0,-10.0,-11.0,0.0,-3.0,-3.0,-11.0,1.0,0.0,10.0,17.0,-1.0,-7.0,-7.0,-2.0,6.0,-4.0,1.0,-16.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-8.0,0.0,0.0,0.0,-1.0,-3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3720,2.0,7.0,5.0,-9.0,7.0,-8.0,1.0,1.0,6.0,5.0,4.0,0.0,-13.0,0.0,-6.0,13.0,10.0,-13.0,7.0,-4.0,1.0,-4.0,0.0,-7.0,-10.0,-1.0,8.0,-19.0,1.0,-4.0,6.0,0.0,1.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
3721,-2.0,-7.0,-5.0,9.0,-7.0,8.0,-1.0,-1.0,-6.0,-5.0,-4.0,0.0,13.0,0.0,6.0,-13.0,-10.0,13.0,-7.0,4.0,-1.0,4.0,10.0,7.0,10.0,1.0,-8.0,19.0,-1.0,4.0,-6.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3722,-158.0,-15.0,4.0,-1.0,2.0,-2.0,-4.0,-2.0,-1.0,-6.0,-7.0,0.0,2.0,-8.0,0.0,-5.0,7.0,11.0,-5.0,0.0,-6.0,-1.0,-2.0,3.0,-4.0,-2.0,-5.0,-5.0,4.0,-1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3723,158.0,15.0,-4.0,1.0,-2.0,2.0,4.0,2.0,1.0,6.0,7.0,0.0,-2.0,8.0,0.0,5.0,-7.0,-11.0,5.0,0.0,6.0,1.0,2.0,-3.0,4.0,2.0,5.0,5.0,-4.0,1.0,-6.0,0.0,-2.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3724,11.0,-1.0,0.0,1.0,4.0,-4.0,0.0,-7.0,9.0,-26.0,-3.0,0.0,-7.0,2.0,-9.0,10.0,9.0,15.0,6.0,1.0,3.0,-5.0,0.0,6.0,-5.0,2.0,-13.0,0.0,-2.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3725,-11.0,1.0,0.0,-1.0,-4.0,4.0,0.0,7.0,-9.0,26.0,3.0,0.0,7.0,-2.0,9.0,-10.0,-9.0,-15.0,-6.0,-1.0,0.0,5.0,6.0,-6.0,5.0,-2.0,13.0,18.0,2.0,0.0,-8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
3726,-42.0,-7.0,-2.0,-3.0,-5.0,5.0,-11.0,-1.0,7.0,2.0,2.0,0.0,-1.0,-1.0,-7.0,-1.0,4.0,-5.0,9.0,4.0,-1.0,-4.0,-2.0,-7.0,-7.0,-1.0,5.0,-3.0,1.0,0.0,-9.0,1.0,1.0,-1.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3727,42.0,7.0,2.0,3.0,5.0,-5.0,11.0,1.0,-7.0,-2.0,-2.0,0.0,1.0,1.0,7.0,1.0,-4.0,5.0,-9.0,-4.0,1.0,4.0,2.0,7.0,7.0,1.0,-5.0,3.0,-1.0,1.0,9.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3728,-17.0,-9.0,10.0,-8.0,-2.0,1.0,10.0,3.0,-7.0,-14.0,4.0,0.0,1.0,-3.0,7.0,-3.0,-5.0,12.0,-2.0,6.0,-1.0,0.0,4.0,0.0,10.0,-2.0,3.0,-5.0,1.0,0.0,4.0,4.0,-2.0,0.0,0.0,4.0,0.0,0.0,4.0,-2.0,0.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3729,17.0,9.0,-10.0,8.0,2.0,-1.0,-10.0,-3.0,7.0,14.0,-4.0,0.0,-1.0,3.0,-7.0,3.0,5.0,-12.0,2.0,-6.0,1.0,0.0,-4.0,0.0,-10.0,2.0,-3.0,5.0,-1.0,0.0,-4.0,-4.0,2.0,2.0,1.0,-4.0,0.0,0.0,-4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3730,-170.0,-12.0,8.0,5.0,-4.0,3.0,-13.0,3.0,-3.0,8.0,-7.0,0.0,0.0,-3.0,3.0,-4.0,0.0,-3.0,5.0,0.0,-4.0,0.0,0.0,3.0,2.0,0.0,-31.0,9.0,0.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3731,170.0,12.0,-8.0,-5.0,4.0,-3.0,13.0,-3.0,3.0,-8.0,7.0,0.0,0.0,3.0,-3.0,4.0,0.0,3.0,-5.0,0.0,4.0,0.0,2.0,-3.0,-2.0,3.0,31.0,-9.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
3732,-221.0,-4.0,-3.0,-4.0,-8.0,6.0,1.0,-3.0,3.0,-33.0,-7.0,1.0,0.0,1.0,-3.0,-6.0,6.0,39.0,4.0,1.0,-1.0,-6.0,-3.0,7.0,-9.0,1.0,11.0,-3.0,6.0,0.0,3.0,-2.0,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3733,221.0,4.0,3.0,4.0,8.0,-6.0,-1.0,3.0,-3.0,33.0,7.0,0.0,0.0,-1.0,3.0,6.0,-6.0,-39.0,-4.0,-1.0,1.0,6.0,3.0,-7.0,9.0,-1.0,-11.0,3.0,-6.0,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
3734,-172.0,-11.0,2.0,-6.0,-3.0,3.0,-10.0,4.0,8.0,18.0,-4.0,0.0,-4.0,-5.0,-8.0,-16.0,4.0,-5.0,7.0,3.0,10.0,-4.0,-2.0,7.0,3.0,4.0,-7.0,-10.0,-1.0,-2.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3735,172.0,11.0,-2.0,6.0,3.0,-3.0,10.0,-4.0,-8.0,-18.0,4.0,0.0,4.0,5.0,8.0,16.0,-4.0,5.0,-7.0,-3.0,-10.0,4.0,2.0,-7.0,-3.0,0.0,7.0,10.0,1.0,2.0,-3.0,0.0,-7.0,-2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3736,85.0,-1.0,3.0,-6.0,3.0,-5.0,-6.0,-4.0,10.0,13.0,9.0,0.0,5.0,-1.0,-10.0,2.0,-12.0,-22.0,-1.0,7.0,-5.0,-2.0,1.0,-6.0,-1.0,-1.0,19.0,14.0,4.0,3.0,4.0,-1.0,-5.0,-3.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3737,-85.0,1.0,-3.0,6.0,-3.0,5.0,6.0,4.0,-10.0,-13.0,-9.0,0.0,-5.0,1.0,10.0,-2.0,12.0,22.0,1.0,-7.0,5.0,2.0,-1.0,6.0,1.0,1.0,-19.0,-14.0,-4.0,-3.0,-4.0,1.0,5.0,3.0,0.0,1.0,1.0,2.0,-2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
3738,-220.0,-14.0,1.0,6.0,-2.0,4.0,-3.0,10.0,1.0,-6.0,5.0,0.0,-1.0,-6.0,-1.0,-1.0,4.0,7.0,-4.0,0.0,-8.0,-4.0,-2.0,-2.0,-3.0,0.0,-10.0,-7.0,-4.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3739,220.0,14.0,-1.0,-6.0,2.0,-4.0,3.0,-10.0,-1.0,6.0,-5.0,0.0,1.0,6.0,1.0,1.0,-4.0,-7.0,4.0,0.0,8.0,4.0,2.0,2.0,3.0,3.0,10.0,7.0,4.0,1.0,-1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3740,-122.0,-13.0,-10.0,-13.0,-3.0,3.0,-5.0,1.0,15.0,-7.0,-9.0,0.0,-3.0,1.0,-15.0,8.0,9.0,-2.0,6.0,0.0,1.0,-3.0,-6.0,5.0,-3.0,0.0,-6.0,-10.0,-1.0,0.0,-3.0,-1.0,5.0,-3.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3741,122.0,13.0,10.0,13.0,3.0,-3.0,5.0,-1.0,-15.0,7.0,9.0,0.0,3.0,-1.0,15.0,-8.0,-9.0,2.0,-6.0,0.0,-1.0,3.0,6.0,-5.0,3.0,2.0,6.0,10.0,1.0,0.0,3.0,1.0,-5.0,3.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
3742,-221.0,-15.0,6.0,-12.0,1.0,-1.0,9.0,3.0,5.0,-34.0,-2.0,0.0,-4.0,-2.0,-5.0,10.0,1.0,34.0,-3.0,-10.0,-1.0,4.0,4.0,1.0,-5.0,0.0,-23.0,7.0,0.0,-1.0,-7.0,1.0,-1.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3743,221.0,15.0,-6.0,12.0,-1.0,1.0,-9.0,-3.0,-5.0,34.0,2.0,0.0,4.0,2.0,5.0,-10.0,-1.0,-34.0,3.0,10.0,1.0,-4.0,-4.0,-1.0,5.0,0.0,23.0,-7.0,0.0,1.0,7.0,-1.0,1.0,-7.0,0.0,1.0,0.0,-1.0,2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
